college_code,college_name,branch,course,category,cutoff_rank
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),AI Artificial,ENGG,1G,9684
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),AI Artificial,ENGG,2AG,7993
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),AI Artificial,ENGG,2AR,8135
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),AI Artificial,ENGG,2BG,10578
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),AI Artificial,ENGG,3AG,4868
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),AI Artificial,ENGG,3BG,5660
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),AI Artificial,ENGG,GM,4757
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),AI Artificial,ENGG,GMK,6053
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),AI Artificial,ENGG,GMR,6502
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),AI Artificial,ENGG,SCG,25239
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),AI Artificial,ENGG,SCK,35775
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),AI Artificial,ENGG,SCR,36559
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),AI Artificial,ENGG,STG,23027
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),AI Artificial,ENGG,STR,30896
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),AR Architecture,ENGG,1G,265
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),AR Architecture,ENGG,2AG,457
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),AR Architecture,ENGG,2BG,203
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),AR Architecture,ENGG,3AG,242
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),AR Architecture,ENGG,3BG,230
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),AR Architecture,ENGG,GM,198
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),AR Architecture,ENGG,GMR,488
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),AR Architecture,ENGG,SCG,499
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),CE Civil,ENGG,1G,69263
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),CE Civil,ENGG,2AG,73001
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),CE Civil,ENGG,2AK,84647
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),CE Civil,ENGG,2AR,81829
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),CE Civil,ENGG,2BG,74438
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),CE Civil,ENGG,2BR,10780865915
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),CE Civil,ENGG,3AK,70221
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),CE Civil,ENGG,3AR,67681
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),CE Civil,ENGG,3BK,69405
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),CE Civil,ENGG,3BR,48502
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),CE Civil,ENGG,GM,54450
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),CE Civil,ENGG,GMK,67191
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),CE Civil,ENGG,GMR,93280
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),CE Civil,ENGG,SCG,93824
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),CE Civil,ENGG,SCK,10199596958
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),CE Civil,ENGG,SCR,1.24574E+11
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),CS Computers,ENGG,1G,7386
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),CS Computers,ENGG,1R,8647
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),CS Computers,ENGG,2AG,6525
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),CS Computers,ENGG,2AK,7849
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),CS Computers,ENGG,2AR,7538
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),CS Computers,ENGG,2BG,8757
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),CS Computers,ENGG,2BR,11860
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),CS Computers,ENGG,3AG,3932
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),CS Computers,ENGG,3AR,5378
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),CS Computers,ENGG,3BG,4259
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),CS Computers,ENGG,3BK,7918
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),CS Computers,ENGG,3BR,5387
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),CS Computers,ENGG,GM,3649
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),CS Computers,ENGG,GMK,7474
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),CS Computers,ENGG,GMR,5233
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),CS Computers,ENGG,SCG,22271
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),CS Computers,ENGG,SCK,26105
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),CS Computers,ENGG,SCR,26934
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),CS Computers,ENGG,STG,22395
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),CS Computers,ENGG,STR,23998
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),EC Electronics,ENGG,1G,10362
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),EC Electronics,ENGG,1R,17032
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),EC Electronics,ENGG,2AG,11077
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),EC Electronics,ENGG,2AK,16068
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),EC Electronics,ENGG,2AR,12339
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),EC Electronics,ENGG,2BG,16034
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),EC Electronics,ENGG,2BR,40511
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),EC Electronics,ENGG,3AG,7689
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),EC Electronics,ENGG,3AK,19963
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),EC Electronics,ENGG,3BG,8029
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),EC Electronics,ENGG,3BR,12705
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),EC Electronics,ENGG,GM,6692
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),EC Electronics,ENGG,GMK,12990
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),EC Electronics,ENGG,GMR,11437
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),EC Electronics,ENGG,SCG,41942
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),EC Electronics,ENGG,SCK,49110
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),EC Electronics,ENGG,SCR,44785
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),EC Electronics,ENGG,STG,33883
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),EC Electronics,ENGG,STR,34812
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),EE Electrical,ENGG,1G,29282
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),EE Electrical,ENGG,1K,51745
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),EE Electrical,ENGG,1R,34616
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),EE Electrical,ENGG,2AG,27775
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),EE Electrical,ENGG,2AK,29180
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),EE Electrical,ENGG,2AR,36728
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),EE Electrical,ENGG,2BG,30548
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),EE Electrical,ENGG,3AG,22784
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),EE Electrical,ENGG,3BG,22227
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),EE Electrical,ENGG,3BR,27148
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),EE Electrical,ENGG,GM,17218
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),EE Electrical,ENGG,GMK,26911
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),EE Electrical,ENGG,GMR,26679
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),EE Electrical,ENGG,SCG,63753
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),EE Electrical,ENGG,SCK,69479
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),EE Electrical,ENGG,SCR,75273
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),EE Electrical,ENGG,STG,57012
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),EE Electrical,ENGG,STR,66517
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),IE Info.Science,ENGG,1G,8105
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),IE Info.Science,ENGG,2AG,7779
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),IE Info.Science,ENGG,2AR,8256
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),IE Info.Science,ENGG,2BG,11768
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),IE Info.Science,ENGG,2BK,30724
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),IE Info.Science,ENGG,3AG,5476
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),IE Info.Science,ENGG,3AR,6357
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),IE Info.Science,ENGG,3BG,5187
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),IE Info.Science,ENGG,GM,5039
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),IE Info.Science,ENGG,GMK,9396
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),IE Info.Science,ENGG,GMR,5825
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),IE Info.Science,ENGG,SCG,29554
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),IE Info.Science,ENGG,SCR,35459
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),IE Info.Science,ENGG,STG,28492
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),IE Info.Science,ENGG,STR,30720
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),ME Mechanical,ENGG,1G,62351
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),ME Mechanical,ENGG,1R,62431
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),ME Mechanical,ENGG,2AG,71359
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),ME Mechanical,ENGG,2AK,71843
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),ME Mechanical,ENGG,2AR,74639
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),ME Mechanical,ENGG,2BG,75759
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),ME Mechanical,ENGG,2BR,79777
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),ME Mechanical,ENGG,3AG,50421
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),ME Mechanical,ENGG,3AR,64283
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),ME Mechanical,ENGG,3BG,54690
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),ME Mechanical,ENGG,3BK,59602
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),ME Mechanical,ENGG,3BR,63644
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),ME Mechanical,ENGG,GM,43012
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),ME Mechanical,ENGG,GMK,50158
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),ME Mechanical,ENGG,GMR,59373
E001,University of Visvesvaraya College of Engineering Bangalore ( PUBLIC UNIV. ),ME Mechanical,ENGG,SCG,1.06524E+35
E002,S K S J T Institute of Engineering. Bangalore,CE Civil,ENGG,1G,96044
E002,S K S J T Institute of Engineering. Bangalore,CE Civil,ENGG,2AG,1.0081E+23
E002,S K S J T Institute of Engineering. Bangalore,CE Civil,ENGG,2BG,93515
E002,S K S J T Institute of Engineering. Bangalore,CE Civil,ENGG,3AG,97068
E002,S K S J T Institute of Engineering. Bangalore,CE Civil,ENGG,3AR,10506387484
E002,S K S J T Institute of Engineering. Bangalore,CE Civil,ENGG,3BG,90439
E002,S K S J T Institute of Engineering. Bangalore,CE Civil,ENGG,3BK,91373
E002,S K S J T Institute of Engineering. Bangalore,CE Civil,ENGG,3BR,1.21681E+23
E002,S K S J T Institute of Engineering. Bangalore,CE Civil,ENGG,GMK,129762
E002,S K S J T Institute of Engineering. Bangalore,CS Computers,ENGG,1G,17352
E002,S K S J T Institute of Engineering. Bangalore,CS Computers,ENGG,1R,17847
E002,S K S J T Institute of Engineering. Bangalore,CS Computers,ENGG,2AG,21675
E002,S K S J T Institute of Engineering. Bangalore,CS Computers,ENGG,2AR,22953
E002,S K S J T Institute of Engineering. Bangalore,CS Computers,ENGG,2BG,28805
E002,S K S J T Institute of Engineering. Bangalore,CS Computers,ENGG,2BR,39782
E002,S K S J T Institute of Engineering. Bangalore,CS Computers,ENGG,3AG,15587
E002,S K S J T Institute of Engineering. Bangalore,CS Computers,ENGG,3AR,19050
E002,S K S J T Institute of Engineering. Bangalore,CS Computers,ENGG,3BG,16547
E002,S K S J T Institute of Engineering. Bangalore,CS Computers,ENGG,3BK,20485
E002,S K S J T Institute of Engineering. Bangalore,CS Computers,ENGG,GM,14614
E002,S K S J T Institute of Engineering. Bangalore,CS Computers,ENGG,GMK,20297
E002,S K S J T Institute of Engineering. Bangalore,CS Computers,ENGG,GMR,17116
E002,S K S J T Institute of Engineering. Bangalore,CS Computers,ENGG,SCG,39925
E002,S K S J T Institute of Engineering. Bangalore,CS Computers,ENGG,SCR,42928
E002,S K S J T Institute of Engineering. Bangalore,CS Computers,ENGG,STG,28860
E002,S K S J T Institute of Engineering. Bangalore,EC Electronics,ENGG,1G,35951
E002,S K S J T Institute of Engineering. Bangalore,EC Electronics,ENGG,2AG,33200
E002,S K S J T Institute of Engineering. Bangalore,EC Electronics,ENGG,2AR,35187
E002,S K S J T Institute of Engineering. Bangalore,EC Electronics,ENGG,2BG,38319
E002,S K S J T Institute of Engineering. Bangalore,EC Electronics,ENGG,3AG,29037
E002,S K S J T Institute of Engineering. Bangalore,EC Electronics,ENGG,3BG,27194
E002,S K S J T Institute of Engineering. Bangalore,EC Electronics,ENGG,3BR,34592
E002,S K S J T Institute of Engineering. Bangalore,EC Electronics,ENGG,GM,26819
E002,S K S J T Institute of Engineering. Bangalore,EC Electronics,ENGG,GMK,32441
E002,S K S J T Institute of Engineering. Bangalore,EC Electronics,ENGG,GMR,30697
E002,S K S J T Institute of Engineering. Bangalore,EC Electronics,ENGG,SCG,63547
E002,S K S J T Institute of Engineering. Bangalore,EC Electronics,ENGG,SCR,69708
E002,S K S J T Institute of Engineering. Bangalore,EC Electronics,ENGG,STG,63305
E002,S K S J T Institute of Engineering. Bangalore,EC Electronics,ENGG,STK,79928
E002,S K S J T Institute of Engineering. Bangalore,EC Electronics,ENGG,STR,80136
E002,S K S J T Institute of Engineering. Bangalore,ST Silk Tech.,ENGG,1G,162078
E002,S K S J T Institute of Engineering. Bangalore,ST Silk Tech.,ENGG,2AG,141129
E002,S K S J T Institute of Engineering. Bangalore,ST Silk Tech.,ENGG,2AR,149049
E002,S K S J T Institute of Engineering. Bangalore,ST Silk Tech.,ENGG,3BG,139860
E002,S K S J T Institute of Engineering. Bangalore,ST Silk Tech.,ENGG,GM,1.19702E+23
E002,S K S J T Institute of Engineering. Bangalore,ST Silk Tech.,ENGG,SCG,220614
E002,S K S J T Institute of Engineering. Bangalore,TX Textiles,ENGG,1G,150513
E002,S K S J T Institute of Engineering. Bangalore,TX Textiles,ENGG,1R,1.70257E+29
E002,S K S J T Institute of Engineering. Bangalore,TX Textiles,ENGG,2AR,156846
E002,S K S J T Institute of Engineering. Bangalore,TX Textiles,ENGG,2BR,148554
E002,S K S J T Institute of Engineering. Bangalore,TX Textiles,ENGG,3AR,1.41707E+41
E003,"B M S College of Engineering Basavanagudi,Bangalore",CE Civil,ENGG,1G,56425
E003,"B M S College of Engineering Basavanagudi,Bangalore",CE Civil,ENGG,2AG,47288
E003,"B M S College of Engineering Basavanagudi,Bangalore",CE Civil,ENGG,2AR,52000
E003,"B M S College of Engineering Basavanagudi,Bangalore",CE Civil,ENGG,2BG,73226
E003,"B M S College of Engineering Basavanagudi,Bangalore",CE Civil,ENGG,3AG,35070
E003,"B M S College of Engineering Basavanagudi,Bangalore",CE Civil,ENGG,3BG,37691
E003,"B M S College of Engineering Basavanagudi,Bangalore",CE Civil,ENGG,3BR,65223
E003,"B M S College of Engineering Basavanagudi,Bangalore",CE Civil,ENGG,GM,32748
E003,"B M S College of Engineering Basavanagudi,Bangalore",CE Civil,ENGG,GMK,51692
E003,"B M S College of Engineering Basavanagudi,Bangalore",CE Civil,ENGG,GMR,40630
E003,"B M S College of Engineering Basavanagudi,Bangalore",CE Civil,ENGG,SCG,56552
E003,"B M S College of Engineering Basavanagudi,Bangalore",CE Civil,ENGG,SCR,80462
E003,"B M S College of Engineering Basavanagudi,Bangalore",CE Civil,ENGG,STG,68114
E003,"B M S College of Engineering Basavanagudi,Bangalore",CE Civil,ENGG,STK,11686894563
E003,"B M S College of Engineering Basavanagudi,Bangalore",EC Electronics,ENGG,1G,8026
E003,"B M S College of Engineering Basavanagudi,Bangalore",EC Electronics,ENGG,1R,11264
E003,"B M S College of Engineering Basavanagudi,Bangalore",EC Electronics,ENGG,2AG,5022
E003,"B M S College of Engineering Basavanagudi,Bangalore",EC Electronics,ENGG,2AR,6916
E003,"B M S College of Engineering Basavanagudi,Bangalore",EC Electronics,ENGG,2BG,6731
E003,"B M S College of Engineering Basavanagudi,Bangalore",EC Electronics,ENGG,3AG,2260
E003,"B M S College of Engineering Basavanagudi,Bangalore",EC Electronics,ENGG,3BG,3485
E003,"B M S College of Engineering Basavanagudi,Bangalore",EC Electronics,ENGG,3BK,11984
E003,"B M S College of Engineering Basavanagudi,Bangalore",EC Electronics,ENGG,GM,1873
E003,"B M S College of Engineering Basavanagudi,Bangalore",EC Electronics,ENGG,GMK,5867
E003,"B M S College of Engineering Basavanagudi,Bangalore",EC Electronics,ENGG,GMR,6109
E003,"B M S College of Engineering Basavanagudi,Bangalore",EC Electronics,ENGG,SCG,24274
E003,"B M S College of Engineering Basavanagudi,Bangalore",EC Electronics,ENGG,SCR,35225
E003,"B M S College of Engineering Basavanagudi,Bangalore",EC Electronics,ENGG,STG,30355
E003,"B M S College of Engineering Basavanagudi,Bangalore",EC Electronics,ENGG,STR,37639
E003,"B M S College of Engineering Basavanagudi,Bangalore",EE Electrical,ENGG,1G,8704
E003,"B M S College of Engineering Basavanagudi,Bangalore",EE Electrical,ENGG,1R,31018
E003,"B M S College of Engineering Basavanagudi,Bangalore",EE Electrical,ENGG,2AG,18276
E003,"B M S College of Engineering Basavanagudi,Bangalore",EE Electrical,ENGG,2AK,25985
E003,"B M S College of Engineering Basavanagudi,Bangalore",EE Electrical,ENGG,2AR,23820
E003,"B M S College of Engineering Basavanagudi,Bangalore",EE Electrical,ENGG,2BG,26474
E003,"B M S College of Engineering Basavanagudi,Bangalore",EE Electrical,ENGG,3AG,10182
E003,"B M S College of Engineering Basavanagudi,Bangalore",EE Electrical,ENGG,3BG,9150
E003,"B M S College of Engineering Basavanagudi,Bangalore",EE Electrical,ENGG,3BR,12800
E003,"B M S College of Engineering Basavanagudi,Bangalore",EE Electrical,ENGG,GM,5093
E003,"B M S College of Engineering Basavanagudi,Bangalore",EE Electrical,ENGG,GMK,15907
E003,"B M S College of Engineering Basavanagudi,Bangalore",EE Electrical,ENGG,GMR,12760
E003,"B M S College of Engineering Basavanagudi,Bangalore",EE Electrical,ENGG,SCG,50740
E003,"B M S College of Engineering Basavanagudi,Bangalore",EE Electrical,ENGG,SCK,78200
E003,"B M S College of Engineering Basavanagudi,Bangalore",EE Electrical,ENGG,SCR,53189
E003,"B M S College of Engineering Basavanagudi,Bangalore",EE Electrical,ENGG,STG,49894
E003,"B M S College of Engineering Basavanagudi,Bangalore",IM Ind. Engg.,ENGG,1G,32227
E003,"B M S College of Engineering Basavanagudi,Bangalore",IM Ind. Engg.,ENGG,2AG,51961
E003,"B M S College of Engineering Basavanagudi,Bangalore",IM Ind. Engg.,ENGG,2AK,51972
E003,"B M S College of Engineering Basavanagudi,Bangalore",IM Ind. Engg.,ENGG,2AR,62496
E003,"B M S College of Engineering Basavanagudi,Bangalore",IM Ind. Engg.,ENGG,2BG,45147
E003,"B M S College of Engineering Basavanagudi,Bangalore",IM Ind. Engg.,ENGG,2BR,67492
E003,"B M S College of Engineering Basavanagudi,Bangalore",IM Ind. Engg.,ENGG,3AG,27680
E003,"B M S College of Engineering Basavanagudi,Bangalore",IM Ind. Engg.,ENGG,3AR,56506
E003,"B M S College of Engineering Basavanagudi,Bangalore",IM Ind. Engg.,ENGG,3BG,31224
E003,"B M S College of Engineering Basavanagudi,Bangalore",IM Ind. Engg.,ENGG,GM,24885
E003,"B M S College of Engineering Basavanagudi,Bangalore",IM Ind. Engg.,ENGG,GMK,38972
E003,"B M S College of Engineering Basavanagudi,Bangalore",IM Ind. Engg.,ENGG,GMR,48328
E003,"B M S College of Engineering Basavanagudi,Bangalore",IM Ind. Engg.,ENGG,SCG,1.18785E+23
E003,"B M S College of Engineering Basavanagudi,Bangalore",ME Mechanical,ENGG,1G,27614
E003,"B M S College of Engineering Basavanagudi,Bangalore",ME Mechanical,ENGG,2AG,38582
E003,"B M S College of Engineering Basavanagudi,Bangalore",ME Mechanical,ENGG,2AR,42973
E003,"B M S College of Engineering Basavanagudi,Bangalore",ME Mechanical,ENGG,2BG,46818
E003,"B M S College of Engineering Basavanagudi,Bangalore",ME Mechanical,ENGG,3AG,23102
E003,"B M S College of Engineering Basavanagudi,Bangalore",ME Mechanical,ENGG,3AK,81676
E003,"B M S College of Engineering Basavanagudi,Bangalore",ME Mechanical,ENGG,3AR,38686
E003,"B M S College of Engineering Basavanagudi,Bangalore",ME Mechanical,ENGG,3BG,21721
E003,"B M S College of Engineering Basavanagudi,Bangalore",ME Mechanical,ENGG,GM,13963
E003,"B M S College of Engineering Basavanagudi,Bangalore",ME Mechanical,ENGG,GMK,47628
E003,"B M S College of Engineering Basavanagudi,Bangalore",ME Mechanical,ENGG,GMR,32894
E003,"B M S College of Engineering Basavanagudi,Bangalore",ME Mechanical,ENGG,SCG,87250
E003,"B M S College of Engineering Basavanagudi,Bangalore",ME Mechanical,ENGG,SCR,1.24646E+11
E003,"B M S College of Engineering Basavanagudi,Bangalore",ME Mechanical,ENGG,STK,160699
E004,Dr. Ambedkar Institute Of Technology Bangalore,CE Civil,ENGG,1G,122228
E004,Dr. Ambedkar Institute Of Technology Bangalore,CE Civil,ENGG,2AG,1.08083E+23
E004,Dr. Ambedkar Institute Of Technology Bangalore,CE Civil,ENGG,2BG,95172
E004,Dr. Ambedkar Institute Of Technology Bangalore,CE Civil,ENGG,3AG,93510
E004,Dr. Ambedkar Institute Of Technology Bangalore,CE Civil,ENGG,3AR,11590887999
E004,Dr. Ambedkar Institute Of Technology Bangalore,CE Civil,ENGG,3BG,91784
E004,Dr. Ambedkar Institute Of Technology Bangalore,CE Civil,ENGG,3BK,1.04283E+29
E004,Dr. Ambedkar Institute Of Technology Bangalore,CE Civil,ENGG,GM,139958
E004,Dr. Ambedkar Institute Of Technology Bangalore,CS Computers,ENGG,1G,13904
E004,Dr. Ambedkar Institute Of Technology Bangalore,CS Computers,ENGG,1K,20322
E004,Dr. Ambedkar Institute Of Technology Bangalore,CS Computers,ENGG,2AG,12216
E004,Dr. Ambedkar Institute Of Technology Bangalore,CS Computers,ENGG,2AR,13099
E004,Dr. Ambedkar Institute Of Technology Bangalore,CS Computers,ENGG,2BG,11117
E004,Dr. Ambedkar Institute Of Technology Bangalore,CS Computers,ENGG,3AG,10307
E004,Dr. Ambedkar Institute Of Technology Bangalore,CS Computers,ENGG,3BG,10865
E004,Dr. Ambedkar Institute Of Technology Bangalore,CS Computers,ENGG,3BR,13282
E004,Dr. Ambedkar Institute Of Technology Bangalore,CS Computers,ENGG,GM,9930
E004,Dr. Ambedkar Institute Of Technology Bangalore,CS Computers,ENGG,GMK,10645
E004,Dr. Ambedkar Institute Of Technology Bangalore,CS Computers,ENGG,GMR,12334
E004,Dr. Ambedkar Institute Of Technology Bangalore,CS Computers,ENGG,SCG,32236
E004,Dr. Ambedkar Institute Of Technology Bangalore,CS Computers,ENGG,SCR,32681
E004,Dr. Ambedkar Institute Of Technology Bangalore,CS Computers,ENGG,STG,30712
E004,Dr. Ambedkar Institute Of Technology Bangalore,CS Computers,ENGG,STR,37241
E004,Dr. Ambedkar Institute Of Technology Bangalore,EC Electronics,ENGG,1G,25626
E004,Dr. Ambedkar Institute Of Technology Bangalore,EC Electronics,ENGG,2AG,24881
E004,Dr. Ambedkar Institute Of Technology Bangalore,EC Electronics,ENGG,2AK,26864
